pit_policy,formation_date,required_formation,affects_final,check,side,eligible_count,max_weight,status,reason_code,detail
legal_deadline,2023-03-31,True,True,style,plus,1802.0,0.002037223856224837,OK,,
legal_deadline,2023-03-31,True,True,style,minus,1713.0,0.002011336046603284,OK,,
legal_deadline,2023-03-31,True,True,size,plus,2736.0,0.001196061269230429,OK,,
legal_deadline,2023-03-31,True,True,size,minus,2089.0,0.0015669664943184437,OK,,
legal_deadline,2023-03-31,True,True,interaction,plus,1804.0,0.0019223442632309996,OK,,
legal_deadline,2023-03-31,True,True,interaction,minus,1711.0,0.002135330492674955,OK,,
legal_deadline,2023-03-31,True,True,qblend,plus,1756.0,0.0028893708166953295,OK,,
legal_deadline,2023-03-31,True,True,qblend,minus,1759.0,0.002942116946541005,OK,,
legal_deadline,2023-03-31,True,True,q500,plus,1751.0,0.002793431678876217,OK,,
legal_deadline,2023-03-31,True,True,q500,minus,1764.0,0.00287997055270026,OK,,
legal_deadline,2023-03-31,True,True,q1000,plus,1792.0,0.0025644288279597764,OK,,
legal_deadline,2023-03-31,True,True,q1000,minus,1723.0,0.0025700524134517387,OK,,
legal_deadline,2023-04-28,True,False,size_exclusion,ELIGIBLE,4844.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-04-28,True,False,size_exclusion,LISTED_LT_180D,129.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-04-28,True,False,model_exclusion,ELIGIBLE,3513.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-04-28,True,False,model_exclusion,LISTED_LT_180D,129.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-04-28,True,False,model_exclusion,MISSING_STYLE_SCORE,1331.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-04-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,34.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-04-28,True,True,style,plus,1802.0,0.002045815636660461,OK,,
legal_deadline,2023-04-28,True,True,style,minus,1711.0,0.0019428035852272145,OK,,
legal_deadline,2023-04-28,True,True,size,plus,2740.0,0.0012285274713884937,OK,,
legal_deadline,2023-04-28,True,True,size,minus,2104.0,0.0015791166308305718,OK,,
legal_deadline,2023-04-28,True,True,interaction,plus,1795.0,0.00189058113037779,OK,,
legal_deadline,2023-04-28,True,True,interaction,minus,1718.0,0.0021012103215386382,OK,,
legal_deadline,2023-04-28,True,True,qblend,plus,1755.0,0.0026603382021382085,OK,,
legal_deadline,2023-04-28,True,True,qblend,minus,1758.0,0.0029587463321203594,OK,,
legal_deadline,2023-04-28,True,True,q500,plus,1736.0,0.0026216137033147134,OK,,
legal_deadline,2023-04-28,True,True,q500,minus,1777.0,0.0029183525674575292,OK,,
legal_deadline,2023-04-28,True,True,q1000,plus,1788.0,0.0023380665519252774,OK,,
legal_deadline,2023-04-28,True,True,q1000,minus,1725.0,0.0025968640835174425,OK,,
legal_deadline,2023-05-31,True,False,size_exclusion,ELIGIBLE,4871.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-05-31,True,False,size_exclusion,LISTED_LT_180D,124.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-05-31,True,False,model_exclusion,ELIGIBLE,3558.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-05-31,True,False,model_exclusion,LISTED_LT_180D,124.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-05-31,True,False,model_exclusion,MISSING_STYLE_SCORE,1313.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-05-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,30.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-05-31,True,True,style,plus,1831.0,0.0018291975086608399,OK,,
legal_deadline,2023-05-31,True,True,style,minus,1727.0,0.001947178188914467,OK,,
legal_deadline,2023-05-31,True,True,size,plus,2752.0,0.0012907397722085625,OK,,
legal_deadline,2023-05-31,True,True,size,minus,2119.0,0.0016125730340409415,OK,,
legal_deadline,2023-05-31,True,True,interaction,plus,1813.0,0.0018642659470652126,OK,,
legal_deadline,2023-05-31,True,True,interaction,minus,1745.0,0.0019863281822575744,OK,,
legal_deadline,2023-05-31,True,True,qblend,plus,1789.0,0.002564480171699314,OK,,
legal_deadline,2023-05-31,True,True,qblend,minus,1769.0,0.0028740836190341945,OK,,
legal_deadline,2023-05-31,True,True,q500,plus,1777.0,0.0026427864849609597,OK,,
legal_deadline,2023-05-31,True,True,q500,minus,1781.0,0.0028513122245175902,OK,,
legal_deadline,2023-05-31,True,True,q1000,plus,1828.0,0.0021080209654932573,OK,,
legal_deadline,2023-05-31,True,True,q1000,minus,1730.0,0.0024970827036930065,OK,,
legal_deadline,2023-06-30,True,False,size_exclusion,ELIGIBLE,4890.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-06-30,True,False,size_exclusion,LISTED_LT_180D,131.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-06-30,True,False,model_exclusion,ELIGIBLE,3551.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-06-30,True,False,model_exclusion,LISTED_LT_180D,131.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-06-30,True,False,model_exclusion,MISSING_STYLE_SCORE,1339.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-06-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,19.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-06-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,2.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-06-30,True,True,style,plus,1832.0,0.0018382168905365728,OK,,
legal_deadline,2023-06-30,True,True,style,minus,1719.0,0.0019572149284719695,OK,,
legal_deadline,2023-06-30,True,True,size,plus,2768.0,0.001259071701848699,OK,,
legal_deadline,2023-06-30,True,True,size,minus,2122.0,0.0015839952642168447,OK,,
legal_deadline,2023-06-30,True,True,interaction,plus,1824.0,0.0018360975890084048,OK,,
legal_deadline,2023-06-30,True,True,interaction,minus,1727.0,0.001993362271483107,OK,,
legal_deadline,2023-06-30,True,True,qblend,plus,1775.0,0.0025897872842495866,OK,,
legal_deadline,2023-06-30,True,True,qblend,minus,1776.0,0.00287194907146261,OK,,
legal_deadline,2023-06-30,True,True,q500,plus,1765.0,0.0026249214056760437,OK,,
legal_deadline,2023-06-30,True,True,q500,minus,1786.0,0.002795767642337474,OK,,
legal_deadline,2023-06-30,True,True,q1000,plus,1817.0,0.0021340082527509263,OK,,
legal_deadline,2023-06-30,True,True,q1000,minus,1734.0,0.002521102070531228,OK,,
legal_deadline,2023-07-31,True,False,size_exclusion,ELIGIBLE,4875.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-07-31,True,False,size_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2023-07-31,True,False,size_exclusion,LISTED_LT_180D,155.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-07-31,True,False,model_exclusion,ELIGIBLE,3531.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-07-31,True,False,model_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2023-07-31,True,False,model_exclusion,LISTED_LT_180D,155.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-07-31,True,False,model_exclusion,MISSING_STYLE_SCORE,1344.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-07-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,8.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-07-31,True,False,monthly_exposure,,1.0,,MEASURE_WITH_EXCLUSION,DATA_MATERIALITY_EXEMPTION,1/4876 names (0.0205%) excluded within the 0.2500% materiality threshold: DATA_MISSING_CLOSE
legal_deadline,2023-07-31,True,True,style,plus,1810.0,0.0017826681091439025,OK,,
legal_deadline,2023-07-31,True,True,style,minus,1721.0,0.0019424433696154273,OK,,
legal_deadline,2023-07-31,True,True,size,plus,2782.0,0.0013053776783635061,OK,,
legal_deadline,2023-07-31,True,True,size,minus,2093.0,0.0015316147183188572,OK,,
legal_deadline,2023-07-31,True,True,interaction,plus,1806.0,0.0018703835905917873,OK,,
legal_deadline,2023-07-31,True,True,interaction,minus,1725.0,0.002058025303283766,OK,,
legal_deadline,2023-07-31,True,True,qblend,plus,1773.0,0.0025597835661689467,OK,,
legal_deadline,2023-07-31,True,True,qblend,minus,1758.0,0.0028401374428699173,OK,,
legal_deadline,2023-07-31,True,True,q500,plus,1776.0,0.002580721990255694,OK,,
legal_deadline,2023-07-31,True,True,q500,minus,1755.0,0.0027716279821067623,OK,,
legal_deadline,2023-07-31,True,True,q1000,plus,1817.0,0.0021061234687251517,OK,,
legal_deadline,2023-07-31,True,True,q1000,minus,1714.0,0.002460278309959579,OK,,
legal_deadline,2023-08-31,True,False,size_exclusion,ELIGIBLE,4886.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-08-31,True,False,size_exclusion,LISTED_LT_180D,164.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-08-31,True,False,model_exclusion,ELIGIBLE,3572.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-08-31,True,False,model_exclusion,LISTED_LT_180D,164.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-08-31,True,False,model_exclusion,MISSING_STYLE_SCORE,1314.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-08-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,2.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-08-31,True,True,style,plus,1825.0,0.0020072850536730484,OK,,
legal_deadline,2023-08-31,True,True,style,minus,1747.0,0.0018593741747502653,OK,,
legal_deadline,2023-08-31,True,True,size,plus,2801.0,0.0013398869108501446,OK,,
legal_deadline,2023-08-31,True,True,size,minus,2085.0,0.001561500677089708,OK,,
legal_deadline,2023-08-31,True,True,interaction,plus,1836.0,0.0019384832927504527,OK,,
legal_deadline,2023-08-31,True,True,interaction,minus,1736.0,0.002177571809239923,OK,,
legal_deadline,2023-08-31,True,True,qblend,plus,1786.0,0.00265339819148886,OK,,
legal_deadline,2023-08-31,True,True,qblend,minus,1786.0,0.002800263265401232,OK,,
legal_deadline,2023-08-31,True,True,q500,plus,1756.0,0.0026151759477330756,OK,,
legal_deadline,2023-08-31,True,True,q500,minus,1816.0,0.002775677708728767,OK,,
legal_deadline,2023-08-31,True,True,q1000,plus,1823.0,0.002242309660315976,OK,,
legal_deadline,2023-08-31,True,True,q1000,minus,1749.0,0.0023624055409621923,OK,,
legal_deadline,2023-09-28,True,False,size_exclusion,ELIGIBLE,4907.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-09-28,True,False,size_exclusion,LISTED_LT_180D,158.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-09-28,True,False,model_exclusion,ELIGIBLE,3572.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-09-28,True,False,model_exclusion,LISTED_LT_180D,158.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-09-28,True,False,model_exclusion,MISSING_STYLE_SCORE,1335.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-09-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,6.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-09-28,True,True,style,plus,1833.0,0.0019603382550627047,OK,,
legal_deadline,2023-09-28,True,True,style,minus,1739.0,0.0019045950927427961,OK,,
legal_deadline,2023-09-28,True,True,size,plus,2809.0,0.0013345148557959165,OK,,
legal_deadline,2023-09-28,True,True,size,minus,2098.0,0.0015519439273983945,OK,,
legal_deadline,2023-09-28,True,True,interaction,plus,1838.0,0.0019451604460290015,OK,,
legal_deadline,2023-09-28,True,True,interaction,minus,1734.0,0.0021929719449389168,OK,,
legal_deadline,2023-09-28,True,True,qblend,plus,1782.0,0.002671035506364654,OK,,
legal_deadline,2023-09-28,True,True,qblend,minus,1790.0,0.0027988535698797424,OK,,
legal_deadline,2023-09-28,True,True,q500,plus,1763.0,0.0026358106638544572,OK,,
legal_deadline,2023-09-28,True,True,q500,minus,1809.0,0.0027689779875925435,OK,,
legal_deadline,2023-09-28,True,True,q1000,plus,1828.0,0.0022647981712695577,OK,,
legal_deadline,2023-09-28,True,True,q1000,minus,1744.0,0.0023729246139156234,OK,,
legal_deadline,2023-10-31,True,False,size_exclusion,ELIGIBLE,4934.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-10-31,True,False,size_exclusion,LISTED_LT_180D,138.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-10-31,True,False,model_exclusion,ELIGIBLE,3706.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-10-31,True,False,model_exclusion,LISTED_LT_180D,138.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-10-31,True,False,model_exclusion,MISSING_STYLE_SCORE,1228.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-10-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,1.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-10-31,True,True,style,plus,1906.0,0.0019762910545873752,OK,,
legal_deadline,2023-10-31,True,True,style,minus,1800.0,0.0017392554413216746,OK,,
legal_deadline,2023-10-31,True,True,size,plus,2831.0,0.0013334277284407258,OK,,
legal_deadline,2023-10-31,True,True,size,minus,2103.0,0.0015359952801941852,OK,,
legal_deadline,2023-10-31,True,True,interaction,plus,1895.0,0.001796266724623658,OK,,
legal_deadline,2023-10-31,True,True,interaction,minus,1811.0,0.00226192014881843,OK,,
legal_deadline,2023-10-31,True,True,qblend,plus,1876.0,0.002576186607266189,OK,,
legal_deadline,2023-10-31,True,True,qblend,minus,1830.0,0.002641989853001854,OK,,
legal_deadline,2023-10-31,True,True,q500,plus,1845.0,0.0026385160096123847,OK,,
legal_deadline,2023-10-31,True,True,q500,minus,1861.0,0.0026122016241272297,OK,,
legal_deadline,2023-10-31,True,True,q1000,plus,1918.0,0.002119337315145342,OK,,
legal_deadline,2023-10-31,True,True,q1000,minus,1788.0,0.0022372656641230374,OK,,
legal_deadline,2023-11-30,True,False,size_exclusion,ELIGIBLE,4962.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-11-30,True,False,size_exclusion,LISTED_LT_180D,119.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-11-30,True,False,model_exclusion,ELIGIBLE,3706.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-11-30,True,False,model_exclusion,LISTED_LT_180D,119.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-11-30,True,False,model_exclusion,MISSING_STYLE_SCORE,1256.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-11-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,1.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-11-30,True,True,style,plus,1926.0,0.0019563297181021512,OK,,
legal_deadline,2023-11-30,True,True,style,minus,1780.0,0.0017338301552956594,OK,,
legal_deadline,2023-11-30,True,True,size,plus,2833.0,0.001285147949161402,OK,,
legal_deadline,2023-11-30,True,True,size,minus,2129.0,0.001564162661714142,OK,,
legal_deadline,2023-11-30,True,True,interaction,plus,1899.0,0.0017830339422022772,OK,,
legal_deadline,2023-11-30,True,True,interaction,minus,1807.0,0.0022583106166975796,OK,,
legal_deadline,2023-11-30,True,True,qblend,plus,1873.0,0.0025878808268246464,OK,,
legal_deadline,2023-11-30,True,True,qblend,minus,1833.0,0.0026387821403009303,OK,,
legal_deadline,2023-11-30,True,True,q500,plus,1856.0,0.002646774455361186,OK,,
legal_deadline,2023-11-30,True,True,q500,minus,1850.0,0.002606520063963695,OK,,
legal_deadline,2023-11-30,True,True,q1000,plus,1920.0,0.0021251841878050116,OK,,
legal_deadline,2023-11-30,True,True,q1000,minus,1786.0,0.002239803066044756,OK,,
legal_deadline,2023-12-29,True,False,size_exclusion,ELIGIBLE,4991.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-12-29,True,False,size_exclusion,LISTED_LT_180D,105.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-12-29,True,False,model_exclusion,ELIGIBLE,3706.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2023-12-29,True,False,model_exclusion,LISTED_LT_180D,105.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2023-12-29,True,False,model_exclusion,MISSING_STYLE_SCORE,1285.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2023-12-29,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,7.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2023-12-29,True,True,style,plus,1941.0,0.001920950394284926,OK,,
legal_deadline,2023-12-29,True,True,style,minus,1765.0,0.0017562782489466762,OK,,
legal_deadline,2023-12-29,True,True,size,plus,2842.0,0.0012147889454532034,OK,,
legal_deadline,2023-12-29,True,True,size,minus,2149.0,0.001534588611109796,OK,,
legal_deadline,2023-12-29,True,True,interaction,plus,1920.0,0.0017936713673642054,OK,,
legal_deadline,2023-12-29,True,True,interaction,minus,1786.0,0.002261694482587834,OK,,
legal_deadline,2023-12-29,True,True,qblend,plus,1876.0,0.002594999084176395,OK,,
legal_deadline,2023-12-29,True,True,qblend,minus,1830.0,0.002675254470045678,OK,,
legal_deadline,2023-12-29,True,True,q500,plus,1854.0,0.002635051490342269,OK,,
legal_deadline,2023-12-29,True,True,q500,minus,1852.0,0.0026116031055586054,OK,,
legal_deadline,2023-12-29,True,True,q1000,plus,1928.0,0.0022059047342586954,OK,,
legal_deadline,2023-12-29,True,True,q1000,minus,1778.0,0.002305300889627422,OK,,
legal_deadline_plus_one_month_end,2013-05-31,False,False,size_exclusion,ELIGIBLE,2252.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,size_exclusion,DATA_MISSING_CLOSE,5.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,model_exclusion,ELIGIBLE,1438.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,model_exclusion,DATA_MISSING_CLOSE,5.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,model_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,model_exclusion,MISSING_STYLE_SCORE,814.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline_plus_one_month_end,2013-05-31,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,85.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline_plus_one_month_end,2013-05-31,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,"data-blocked exclusion reasons: DATA_MISSING_CLOSE, DATA_MISSING_SHARES (213/2465 = 8.6410% exceeds the 0.2500% materiality threshold)"
legal_deadline_plus_one_month_end,2013-06-28,False,False,size_exclusion,ELIGIBLE,2252.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,size_exclusion,DATA_MISSING_CLOSE,5.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,model_exclusion,ELIGIBLE,1438.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,model_exclusion,DATA_MISSING_CLOSE,5.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,model_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,model_exclusion,MISSING_STYLE_SCORE,814.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline_plus_one_month_end,2013-06-28,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,94.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline_plus_one_month_end,2013-06-28,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,"data-blocked exclusion reasons: DATA_MISSING_CLOSE, DATA_MISSING_SHARES (213/2465 = 8.6410% exceeds the 0.2500% materiality threshold)"
legal_deadline_plus_one_month_end,2013-07-31,False,False,size_exclusion,ELIGIBLE,2254.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,size_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,model_exclusion,ELIGIBLE,1440.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,model_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,model_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,model_exclusion,MISSING_STYLE_SCORE,814.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline_plus_one_month_end,2013-07-31,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,104.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline_plus_one_month_end,2013-07-31,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,"data-blocked exclusion reasons: DATA_MISSING_CLOSE, DATA_MISSING_SHARES (211/2465 = 8.5598% exceeds the 0.2500% materiality threshold)"
legal_deadline_plus_one_month_end,2013-08-30,False,False,size_exclusion,ELIGIBLE,2254.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,size_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,model_exclusion,ELIGIBLE,1440.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,model_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,model_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,model_exclusion,MISSING_STYLE_SCORE,814.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline_plus_one_month_end,2013-08-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,103.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline_plus_one_month_end,2013-08-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,"data-blocked exclusion reasons: DATA_MISSING_CLOSE, DATA_MISSING_SHARES (211/2465 = 8.5598% exceeds the 0.2500% materiality threshold)"
legal_deadline_plus_one_month_end,2013-09-30,False,False,size_exclusion,ELIGIBLE,2254.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,size_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,size_exclusion,LISTED_LT_180D,1.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,model_exclusion,ELIGIBLE,1462.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,model_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,model_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,model_exclusion,LISTED_LT_180D,1.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,model_exclusion,MISSING_STYLE_SCORE,792.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline_plus_one_month_end,2013-09-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,100.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline_plus_one_month_end,2013-09-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,"data-blocked exclusion reasons: DATA_MISSING_CLOSE, DATA_MISSING_SHARES (211/2465 = 8.5598% exceeds the 0.2500% materiality threshold)"
legal_deadline_plus_one_month_end,2013-10-31,False,False,size_exclusion,ELIGIBLE,2254.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-10-31,False,False,size_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline_plus_one_month_end,2013-10-31,False,False,size_exclusion,DATA_MISSING_SHARES,208.0,,REPORT_ONLY,DATA_MISSING_SHARES,exclusion distribution
legal_deadline_plus_one_month_end,2013-10-31,False,False,size_exclusion,LISTED_LT_180D,1.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline_plus_one_month_end,2013-10-31,False,False,model_exclusion,ELIGIBLE,1462.0,,REPORT_ONLY,,exclusion distribution
legal_deadline_plus_one_month_end,2013-10-31,False,False,model_exclusion,DATA_MISSING_CLOSE,3.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
