date,ret,pos_eff,gross,cost,carry
2018-12-28,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,-0.0,0.0,0.0
2019-01-03,0.0,0.0,-0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,-0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,-0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0
2019-01-14,-0.006707889445481843,1.0,-0.00624920612579466,0.0003,-0.00015868331968718386
2019-01-15,-0.0003,0.0,0.0,0.0003,0.0
2019-01-16,-0.002168712659915077,1.0,-0.0019554151396555808,0.0003,8.670247974050365e-05
2019-01-17,-0.0003,0.0,-0.0,0.0003,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.013249929613468398,1.0,-0.01304985201251968,0.0003,9.992239905128133e-05
2019-01-23,-0.0003,0.0,0.0,0.0003,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,-0.0,0.0,0.0
2019-01-28,0.0,0.0,-0.0,0.0,0.0
2019-01-29,0.0,0.0,-0.0,0.0,0.0
2019-01-30,0.0,0.0,-0.0,0.0,0.0
2019-01-31,0.0,0.0,-0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,-0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.01085084057780473,1.0,0.011093007404305077,0.0003,5.7833173499651956e-05
2019-02-13,0.01721349767339863,1.0,0.017199142518668276,0.0,1.4355154730354128e-05
2019-02-14,0.004286134994634789,1.0,0.0043135096541819795,0.0,-2.737465954719012e-05
2019-02-15,-0.00392957205428288,1.0,-0.003930368492839176,0.0,7.964385562955177e-07
2019-02-18,0.03521165028420665,1.0,0.035313938332283024,0.0,-0.00010228804807637258
2019-02-19,0.002840899846680271,1.0,0.002785813943905424,0.0,5.508590277484685e-05
2019-02-20,0.0004761411693933929,1.0,0.0003677301007432021,0.0,0.00010841106865019076
2019-02-21,-0.002880276509475719,1.0,-0.0028595148007830584,0.0,-2.0761708692660908e-05
2019-02-22,0.023779108861627856,1.0,0.023983312840224147,0.0,-0.00020420397859629205
2019-02-25,0.05346693238713516,1.0,0.05411219553229274,0.0,-0.0006452631451575827
2019-02-26,-0.00083562045371245,1.0,-0.0006211960164237973,0.0,-0.00021442443728865278
2019-02-27,-0.0033119292587422355,1.0,-0.0033164216849504435,0.0,4.4924262082079065e-06
2019-02-28,0.0025353153742793287,1.0,0.0026273038278661343,0.0,-9.198845358680577e-05
2019-03-01,0.007217338725978514,1.0,0.007364079355071662,0.0,-0.00014674062909314877
2019-03-04,0.020155398574945502,1.0,0.019973617664928,0.0,0.00018178091001750323
2019-03-05,0.028921800042952705,1.0,0.02897120681197185,0.0,-4.9406769019145436e-05
2019-03-06,0.019639992785096802,1.0,0.019793096043821068,0.0,-0.0001531032587242675
2019-03-07,0.015322002928869875,1.0,0.015045404762171088,0.0,0.0002765981666987867
2019-03-08,-0.041287220975581636,1.0,-0.04025872139523534,0.0,-0.001028499580346294
2019-03-11,0.0419102230559049,1.0,0.04165148601808755,0.0,0.00025873703781735205
2019-03-12,0.019932924417248532,1.0,0.01971808813915521,0.0,0.0002148362780933217
2019-03-13,-0.021518628115678017,1.0,-0.022978541083054527,0.0,0.0014599129673765093
2019-03-14,-0.02670608473295952,1.0,-0.026790055493145726,0.0,8.397076018620348e-05
2019-03-15,0.01357077289089442,1.0,0.013457950411761233,0.0,0.0001128224791331874
2019-03-18,0.025262171256099884,1.0,0.02531555964519172,0.0,-5.3388389091835734e-05
2019-03-19,0.004220289410051394,1.0,0.0040689488452683165,0.0,0.0001513405647830777
2019-03-20,-0.0016972803620374755,1.0,-0.0019033894126382345,0.0,0.0002061090506007589
2019-03-21,-0.0003,0.0,0.0,0.0003,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,-0.0,0.0,0.0
2019-03-26,0.0,0.0,-0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,-0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,-0.0
2019-04-02,0.004488853211646038,1.0,0.0045692197001026,0.0003,0.00021963351154343758
2019-04-03,0.010322081014170176,1.0,0.010262754242771455,0.0,5.93267713987213e-05
2019-04-04,-0.0003,0.0,0.0,0.0003,-0.0
2019-04-08,0.0,0.0,-0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,-0.0,0.0,0.0
2019-04-11,0.0,0.0,-0.0,0.0,0.0
2019-04-12,0.0,0.0,-0.0,0.0,0.0
2019-04-15,0.0,0.0,-0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,-0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,-0.012603429662542196,1.0,-0.012543136938254318,0.0003,0.0002397072757121219
2019-04-23,-0.017078191810632623,1.0,-0.017493245904584398,0.0,0.00041505409395177327
2019-04-24,0.01107010113416234,1.0,0.010769449807559561,0.0,0.0003006513266027784
2019-04-25,-0.03978629087163757,1.0,-0.040079196465699185,0.0,0.0002929055940616128
2019-04-26,-0.009953785605643995,1.0,-0.010169121867299513,0.0,0.00021533626165551868
2019-04-29,-0.0312738894390744,1.0,-0.031327340395933545,0.0,5.345095685914126e-05
2019-04-30,-0.0003,0.0,0.0,0.0003,0.0
2019-05-06,0.0,0.0,-0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,-0.0,0.0,0.0
2019-05-09,0.0,0.0,-0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,-0.0,0.0,0.0
2019-05-14,0.0,0.0,-0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,-0.0,0.0,0.0
2019-05-20,0.0,0.0,-0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,-0.0,0.0,0.0
2019-05-23,-0.02207490660190231,1.0,-0.022221483712585255,0.0003,0.00044657711068294694
2019-05-24,-0.0003,0.0,-0.0,0.0003,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,-0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0
2019-05-30,-0.00618670392862103,1.0,-0.006283981956780482,0.0003,0.00039727802815945186
2019-05-31,-0.0003,0.0,-0.0,0.0003,0.0
2019-06-03,0.0,0.0,-0.0,0.0,0.0
2019-06-04,0.0,0.0,-0.0,0.0,0.0
2019-06-05,0.0,0.0,-0.0,0.0,0.0
2019-06-06,0.0,0.0,-0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0
2019-06-12,-0.005711316009109502,1.0,-0.006212726514403744,0.0003,0.0008014105052942416
2019-06-13,0.004976623127996438,1.0,0.004231165920804636,0.0,0.0007454572071918022
2019-06-14,-0.019266124915079456,1.0,-0.0198503212871467,0.0,0.0005841963720672437
2019-06-17,-0.0003,0.0,-0.0,0.0003,0.0
2019-06-18,0.0,0.0,-0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.01776619684977473,1.0,0.017791779521136086,0.0003,0.00027441732863864576
2019-06-21,0.015306783898141748,1.0,0.015061453722855278,0.0,0.0002453301752864695
2019-06-24,0.00037554717867149427,1.0,8.136835238625739e-05,0.0,0.0002941788262852369
2019-06-25,-0.00938131748587603,1.0,-0.009719380930862664,0.0,0.0003380634449866337
2019-06-26,-0.0009708339994655061,1.0,-0.0012736078130475281,0.0,0.00030277381358202206
2019-06-27,0.009177590647483868,1.0,0.008837591078956097,0.0,0.0003399995685277713
2019-06-28,-0.01252643281070734,1.0,-0.012744827618922039,0.0,0.00021839480821469906
2019-07-01,0.030567102992170407,1.0,0.030159280942279487,0.0,0.0004078220498909215
2019-07-02,-0.0009222826477291099,1.0,-0.001361887646700699,0.0,0.0004396049989715892
2019-07-03,-0.00897767657704052,1.0,-0.009311305888644539,0.0,0.00033362931160401863
2019-07-04,-0.0033747055939714107,1.0,-0.0037800934525631935,0.0,0.000405387858591783
2019-07-05,0.00386390148113777,1.0,0.0035931542462330768,0.0,0.00027074723490469335
2019-07-08,-0.0329494573232487,1.0,-0.033633211872105995,0.0,0.000683754548857293
2019-07-09,0.0034427906677706524,1.0,0.0026459004821299814,0.0,0.000796890185640671
2019-07-10,-0.0076291259820879765,1.0,-0.0082111881487818,0.0,0.000582062166693824
2019-07-11,0.0001244997355827807,1.0,-0.0007201696903843535,0.0,0.0008446694259671342
2019-07-12,0.003391420213631501,1.0,0.002984990756514927,0.0,0.00040642945711657396
2019-07-15,0.012521017555605033,1.0,0.011790373705785173,0.0,0.0007306438498198598
2019-07-16,0.0023105205380003443,1.0,0.0017644986900473558,0.0,0.0005460218479529885
2019-07-17,-0.0003,0.0,0.0,0.0003,0.0
2019-07-18,0.0,0.0,-0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,-0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0034879910262415963,1.0,0.003474826438754741,0.0003,0.00031316458748685517
2019-07-26,0.0014720302506706423,1.0,0.0011902509551019458,0.0,0.00028177929556869654
2019-07-29,0.0005648533283599613,1.0,0.00011681171689170711,0.0,0.00044804161146825417
2019-07-30,0.005034241275813744,1.0,0.00463088274292911,0.0,0.00040335853288463397
2019-07-31,-0.0055061162875465015,1.0,-0.005783400023071539,0.0,0.0002772837355250376
2019-08-01,-0.005620736605436959,1.0,-0.005921205929974749,0.0,0.0003004693245377904
2019-08-02,-0.013817554603281544,1.0,-0.014157374886571483,0.0,0.0003398202832899403
2019-08-05,-0.011375540155028516,1.0,-0.011760083287317202,0.0,0.0003845431322886861
2019-08-06,-0.023487372491679294,1.0,-0.023867988513364025,0.0,0.00038061602168473166
2019-08-07,-0.0034467433443261647,1.0,-0.004068679000806541,0.0,0.0006219356564803764
2019-08-08,0.007881287850305818,1.0,0.007091352762238934,0.0,0.0007899350880668836
2019-08-09,-0.010735169544647457,1.0,-0.011423397878039865,0.0,0.0006882283333924079
2019-08-12,0.018432809596064022,1.0,0.01766784569366342,0.0,0.0007649639024006021
2019-08-13,-0.004933347466274261,1.0,-0.0052430087091127064,0.0,0.00030966124283844583
2019-08-14,0.0063951560636681054,1.0,0.006108718530489443,0.0,0.00028643753317866215
2019-08-15,0.005046815388798068,1.0,0.004809630924583974,0.0,0.00023718446421409385
2019-08-16,0.004796771522417429,1.0,0.004536012692515468,0.0,0.00026075882990196094
2019-08-19,0.03214977868498858,1.0,0.03204837638536229,0.0,0.00010140229962628642
2019-08-20,0.0011203757795877982,1.0,0.0009191429307337518,0.0,0.00020123284885404638
2019-08-21,0.0013717894831534487,1.0,0.001168779091537342,0.0,0.00020301039161610665
2019-08-22,0.002912379660723594,1.0,0.0026458750103588446,0.0,0.00026650465036474934
2019-08-23,-0.0008066145195999772,1.0,-0.0010575371098700548,0.0,0.0002509225902700776
2019-08-26,-0.005847666147556857,1.0,-0.0060959424346471724,0.0,0.00024827628709031514
2019-08-27,0.018172867702350513,1.0,0.017784760095754915,0.0,0.0003881076065955986
2019-08-28,-0.0015196784965241614,1.0,-0.0017982780847263236,0.0,0.00027859958820216214
2019-08-29,0.001356679597968723,1.0,0.0010617192836706035,0.0,0.00029496031429811947
2019-08-30,-0.012045561730535616,1.0,-0.012245142203821446,0.0,0.00019958047328582946
2019-09-02,0.025701125178409945,1.0,0.025445835207902445,0.0,0.0002552899705075007
2019-09-03,0.007648230810119248,1.0,0.007299192915052322,0.0,0.00034903789506692716
2019-09-04,0.008335987745083538,1.0,0.008379258087491515,0.0,-4.327034240797749e-05
2019-09-05,0.009267676328680162,1.0,0.009145854958266919,0.0,0.00012182137041324292
2019-09-06,0.0037141968804706165,1.0,0.0036807757902127536,0.0,3.3421090257862894e-05
2019-09-09,0.022979067861366186,1.0,0.02278789154222083,0.0,0.00019117631914535848
2019-09-10,-0.0004972978690418723,1.0,-0.0006237598445901216,0.0,0.00012646197554824933
2019-09-11,-0.006971089388593157,1.0,-0.00695984666270516,0.0,-1.124272588799671e-05
2019-09-12,0.004850940178322624,1.0,0.004808110344646899,0.0,4.2829833675725065e-05
2019-09-16,0.004263619818577611,1.0,0.0038046575904450153,0.0,0.0004589622281325952
2019-09-17,-0.0219565933260313,1.0,-0.022461369649128538,0.0,0.0005047763230972384
2019-09-18,-0.0003401615424643381,1.0,-0.0005203238604200022,0.0,0.00018016231795566412
2019-09-19,0.011008669753757727,1.0,0.010805479547293717,0.0,0.0002031902064640098
2019-09-20,0.0020729350731365373,1.0,0.0017811376230630893,0.0,0.00029179745007344824
2019-09-23,-0.007958391621063104,1.0,-0.008143246151193717,0.0,0.00018485453013061267
2019-09-24,0.003731481535642189,1.0,0.0034107168403960664,0.0,0.0003207646952461228
2019-09-25,-0.01849605545460436,1.0,-0.018746956777239365,0.0,0.00025090132263500626
2019-09-26,-0.027735139884016748,1.0,-0.027851224308764855,0.0,0.00011608442474810776
2019-09-27,-0.0003,0.0,0.0,0.0003,0.0
2019-09-30,-0.011952281675066912,1.0,-0.012045124271963248,0.0003,0.00039284259689633457
2019-10-08,-0.0003,0.0,0.0,0.0003,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0009529177090025085,1.0,0.0012546753075610706,0.0003,-1.7575985585622496e-06
2019-10-14,-0.0003,0.0,0.0,0.0003,0.0
2019-10-15,0.0,0.0,-0.0,0.0,0.0
2019-10-16,0.0,0.0,-0.0,0.0,0.0
2019-10-17,0.0,0.0,-0.0,0.0,0.0
2019-10-18,0.0,0.0,-0.0,0.0,0.0
2019-10-21,0.0,0.0,-0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0
2019-10-23,-0.00786558147929238,1.0,-0.007853738962969647,0.0003,0.0002881574836772679
2019-10-24,-0.0003,0.0,-0.0,0.0003,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0
2019-10-29,-0.013039025831245088,1.0,-0.012985011315684414,0.0003,0.00024598548443932557
2019-10-30,-0.010641673619776913,1.0,-0.010941786299596135,0.0,0.00030011267981922154
2019-10-31,-0.008433664461792062,1.0,-0.008682269905514184,0.0,0.0002486054437221217
2019-11-01,0.009489179840260221,1.0,0.009337466945945172,0.0,0.00015171289431504915
2019-11-04,0.006095424518685945,1.0,0.005687631507722779,0.0,0.0004077930109631659
2019-11-05,0.00556071378630057,1.0,0.005158968950223941,0.0,0.00040174483607662893
2019-11-06,-0.009121382140973334,1.0,-0.009443053828874004,0.0,0.00032167168790067006
2019-11-07,0.006889847672563056,1.0,0.0065799128015516795,0.0,0.00030993487101137624
2019-11-08,-0.0032235943497235507,1.0,-0.0035967851050867083,0.0,0.00037319075536315757
2019-11-11,-0.023961712578488316,1.0,-0.02422477637940529,0.0,0.00026306380091697105
2019-11-12,0.0021067587216239718,1.0,0.0018272156063177114,0.0,0.00027954311530626014
2019-11-13,-0.0018464516955990003,1.0,-0.002086539171376356,0.0,0.00024008747577735555
2019-11-14,0.007448925553258734,1.0,0.007141812251194035,0.0,0.00030711330206469907
2019-11-15,-0.010377103725112127,1.0,-0.01058710038024796,0.0,0.00020999665513583382
2019-11-18,0.006215501153475984,1.0,0.0060372642413067945,0.0,0.00017823691216918886
2019-11-19,0.017925527951144504,1.0,0.017773326374294518,0.0,0.00015220157684998526
2019-11-20,-0.0051913339351781175,1.0,-0.005421626498571641,0.0,0.00023029256339352335
2019-11-21,-0.0007441736794448051,1.0,-0.0008933279373846692,0.0,0.0001491542579398641
2019-11-22,-0.010555698338157265,1.0,-0.010832810542570959,0.0,0.00027711220441369396
2019-11-25,-0.0003,0.0,-0.0,0.0003,0.0
2019-11-26,0.0,0.0,-0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,-0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.007532796158119214,1.0,0.007886843013777178,0.0003,-5.404685565796433e-05
2019-12-09,0.003172116368990973,1.0,0.0031855397401271413,0.0,-1.3423371136167858e-05
2019-12-10,0.005445450620004204,1.0,0.005462396175280548,0.0,-1.6945555276343973e-05
2019-12-11,-0.004243607100551734,1.0,-0.00417245857479831,0.0,-7.114852575342477e-05
2019-12-12,-0.0016703864730267899,1.0,-0.0015626553320781666,0.0,-0.00010773114094862322
2019-12-13,0.012493291852696941,1.0,0.012898382204602599,0.0,-0.0004050903519056573
2019-12-16,0.018555039122539616,1.0,0.018495953127386278,0.0,5.9085995153337205e-05
2019-12-17,0.012618727876759047,1.0,0.013042557814309075,0.0,-0.0004238299375500281
2019-12-18,-0.00021405374173199022,1.0,-0.0002546362526867907,0.0,4.0582510954800475e-05
2019-12-19,0.002780178961916879,1.0,0.002825567588569222,0.0,-4.5388626652343426e-05
2019-12-20,-0.011557723197869811,1.0,-0.01145548547471309,0.0,-0.00010223772315672163
2019-12-23,-0.0003,0.0,-0.0,0.0003,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.004818796043932791,1.0,0.005023201926625975,0.0003,9.559411730681557e-05
2019-12-26,0.0071479577971709845,1.0,0.007041950000698627,0.0,0.00010600779647235788
2019-12-27,-0.0077553641353080675,1.0,-0.00786215701479831,0.0,0.00010679287949024274
2019-12-30,0.00885843966193146,1.0,0.008882610683657366,0.0,-2.4171021725905413e-05
2019-12-31,-0.0003,0.0,0.0,0.0003,-0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0036742788510513483,1.0,0.003948200621374132,0.0003,2.60782296772168e-05
2020-01-06,0.010203607759621813,1.0,0.01018055310280186,0.0,2.3054656819954535e-05
2020-01-07,0.01356352223351111,1.0,0.01357924003912403,0.0,-1.5717805612920533e-05
2020-01-08,-0.013887959899779822,1.0,-0.013738361274159006,0.0,-0.000149598625620817
2020-01-09,0.014734212308603658,1.0,0.014741954241302868,0.0,-7.741932699210487e-06
2020-01-10,-0.0023851827528121395,1.0,-0.002622621724884866,0.0,0.00023743897207272662
2020-01-13,0.013655419156214757,1.0,0.013637766938413454,0.0,1.7652217801302665e-05
2020-01-14,-0.002567628937645384,1.0,-0.0026192138817510147,0.0,5.158494410563069e-05
2020-01-15,-0.0011097845605503994,1.0,-0.001160404221055067,0.0,5.0619660504667525e-05
2020-01-16,-0.001168715168893517,1.0,-0.0011760165309636639,0.0,7.301362070146873e-06
2020-01-17,-0.0034722637738183507,1.0,-0.0035187115231880006,0.0,4.644774936964982e-05
2020-01-20,0.01346224801219607,1.0,0.013448614634056,0.0,1.3633378140070849e-05
2020-01-21,-0.010075374416549519,1.0,-0.01014152332914281,0.0,6.61489125932918e-05
2020-01-22,0.006208347881897872,1.0,0.0061698507825223015,0.0,3.8497099375570816e-05
2020-01-23,-0.03621728406828007,1.0,-0.03636698108017211,0.0,0.00014969701189204308
2020-02-03,-0.08674252635367892,1.0,-0.08717086828786619,0.0,0.00042834193418727127
2020-02-04,0.010241642599636327,1.0,0.00986038649780352,0.0,0.00038125610183280717
2020-02-05,0.026368597974802902,1.0,0.025827420822472025,0.0,0.0005411771523308762
2020-02-06,0.031454359940265054,1.0,0.031148929094772404,0.0,0.00030543084549265384
2020-02-07,0.010604287087774885,1.0,0.010338234967760207,0.0,0.0002660521200146787
2020-02-10,0.01352423204277217,1.0,0.012744621783768229,0.0,0.0007796102590039419
2020-02-11,-0.005279283750323781,1.0,-0.005902803818056412,0.0,0.0006235200677326318
2020-02-12,0.021128564188676327,1.0,0.02085000418844618,0.0,0.0002785600002301481
2020-02-13,-0.008015146279008914,1.0,-0.008373669002823658,0.0,0.00035852272381474355
2020-02-14,0.002737197607796788,1.0,0.002513398135204903,0.0,0.00022379947259188523
2020-02-17,0.034289625373071446,1.0,0.03422955568550479,0.0,6.006968756665673e-05
2020-02-18,0.017657333255808906,1.0,0.017362684567067688,0.0,0.00029464868874121684
2020-02-19,-0.009395078194684168,1.0,-0.009541589641219539,0.0,0.00014651144653537074
2020-02-20,0.01907209864132817,1.0,0.01889695106035727,0.0,0.00017514758097089963
2020-02-21,0.015707670384422875,1.0,0.01566612748579621,0.0,4.1542898626666145e-05
2020-02-24,0.01830800977083262,1.0,0.01800592655552624,0.0,0.00030208321530637844
2020-02-25,0.005081666563368559,1.0,0.004844207565114722,0.0,0.00023745899825383703
2020-02-26,-0.027387007277746508,1.0,-0.027544858632713942,0.0,0.0001578513549674338
2020-02-27,0.0019810701845178295,1.0,0.0017237455090430842,0.0,0.00025732467547474555
2020-02-28,-0.05481039682789782,1.0,-0.05525475526645285,0.0,0.0004443584385550302
2020-03-02,-0.0003,0.0,0.0,0.0003,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,-0.0,0.0,0.0
2020-03-09,0.0,0.0,-0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,-0.0,0.0,0.0
2020-03-12,0.0,0.0,-0.0,0.0,0.0
2020-03-13,0.0,0.0,-0.0,0.0,0.0
2020-03-16,0.0,0.0,-0.0,0.0,0.0
2020-03-17,0.0,0.0,-0.0,0.0,0.0
2020-03-18,0.0,0.0,-0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,-0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,-0.0,0.0,0.0
2020-03-27,0.0,0.0,-0.0,0.0,0.0
2020-03-30,0.0,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,-0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0
2020-04-03,-0.006570347878079168,1.0,-0.0067437510693614255,0.0003,0.00047340319128225746
2020-04-07,0.03350605678651554,1.0,0.03274132716634626,0.0,0.000764729620169286
2020-04-08,0.0031327957146857687,1.0,0.002464043076278455,0.0,0.000668752638407314
2020-04-09,0.011887358175656965,1.0,0.011025569015322922,0.0,0.0008617891603340433
2020-04-10,-0.0235497539318402,1.0,-0.023809433398089108,0.0,0.0002596794662489087
2020-04-13,-0.007921711310784127,1.0,-0.008979998949352475,0.0,0.0010582876385683475
2020-04-14,-0.0003,0.0,0.0,0.0003,0.0
2020-04-15,-0.003940870146906769,1.0,-0.004867323941290802,0.0003,0.0012264537943840333
2020-04-16,0.00871520183356163,1.0,0.008377175341737986,0.0,0.00033802649182364345
2020-04-17,0.0012704557657021054,1.0,0.0009370415853978686,0.0,0.00033341418030423674
2020-04-20,0.014607341679984544,1.0,0.014127965392485842,0.0,0.00047937628749870285
2020-04-21,-0.005628688867888774,1.0,-0.0061402635712332065,0.0,0.0005115747033444326
2020-04-22,0.009143413333868932,1.0,0.008730894933695277,0.0,0.00041251840017365534
2020-04-23,-0.0054752797785797246,1.0,-0.005950451710296234,0.0,0.0004751719317165092
2020-04-24,-0.01731902669028193,1.0,-0.017704761087916743,0.0,0.00038573439763481195
2020-04-27,-0.002877151148164241,1.0,-0.0033716758219569654,0.0,0.0004945246737927244
2020-04-28,-0.010526504928110315,1.0,-0.011076721093267294,0.0,0.0005502161651569786
2020-04-29,-0.0009750454765762066,1.0,-0.0013189657314311987,0.0,0.0003439202548549921
2020-04-30,0.02412143799884564,1.0,0.023918679634357676,0.0,0.0002027583644879635
2020-05-06,0.020615431747333924,1.0,0.020042797391109035,0.0,0.0005726343562248876
2020-05-07,-0.00033665357251438845,1.0,-0.001074470930777116,0.0,0.0007378173582627276
2020-05-08,0.011997285715449432,1.0,0.011458298502131092,0.0,0.0005389872133183401
2020-05-11,-0.0010309155001303,1.0,-0.0019793532399995373,0.0,0.0009484377398692372
2020-05-12,0.003389973457985148,1.0,0.002992891090528582,0.0,0.00039708236745656625
2020-05-13,0.006591125339725121,1.0,0.006208279705211872,0.0,0.0003828456345132491
2020-05-14,-0.008690341233000989,1.0,-0.008986387259530049,0.0,0.00029604602652905944
2020-05-15,0.004577395889334121,1.0,0.004178112168561898,0.0,0.0003992837207722225
2020-05-18,-0.004803882347999088,1.0,-0.005183811867737087,0.0,0.00037992951973799975
2020-05-19,0.013239717621388775,1.0,0.012833988456473988,0.0,0.00040572916491478676
2020-05-20,-0.010842745491213595,1.0,-0.011202334962525096,0.0,0.0003595894713115008
2020-05-21,-0.011718155411002486,1.0,-0.012110935690179903,0.0,0.0003927802791774161
2020-05-22,-0.01801682627239523,1.0,-0.018318533453049457,0.0,0.0003017071806542264
2020-05-25,-0.0018009382132965978,1.0,-0.002148425884576366,0.0,0.0003474876712797682
2020-05-26,0.022222197005387703,1.0,0.021783495199148017,0.0,0.00043870180623968753
2020-05-27,-0.007406332862969315,1.0,-0.007817082488752902,0.0,0.0004107496257835872
2020-05-28,-0.0014193509406375236,1.0,-0.0019155488593435854,0.0,0.0004961979187060618
2020-05-29,-0.0003,0.0,0.0,0.0003,0.0
2020-06-01,0.03037295181948687,1.0,0.030336505293142135,0.0003,0.000336446526344735
2020-06-02,0.0008244349728252794,1.0,0.0004824572311382114,0.0,0.000341977741687068
2020-06-03,0.00034816932636057133,1.0,-0.00015573567451726555,0.0,0.0005039050008778369
2020-06-04,0.001938506293678947,1.0,0.0014099753599208231,0.0,0.0005285309337581239
2020-06-05,0.0019132210118841288,1.0,0.0014900445201718737,0.0,0.00042317649171225505
2020-06-08,-0.001415926114661167,1.0,-0.002060925857411522,0.0,0.0006449997427503549
2020-06-09,0.007232787716064272,1.0,0.0065532979402725955,0.0,0.0006794897757916765
2020-06-10,0.0017757809695447008,1.0,0.0010116548326687402,0.0,0.0007641261368759605
2020-06-11,-0.0035973428101653978,1.0,-0.004138811712789792,0.0,0.0005414689026243938
2020-06-12,0.0007783596519337152,1.0,0.0005254871411620732,0.0,0.000252872510771642
2020-06-15,0.0008615755909507313,1.0,-0.0002590903256738941,0.0,0.0011206659166246255
2020-06-16,0.020257787925825155,1.0,0.019538403155670014,0.0,0.0007193847701551412
2020-06-17,0.006062494777280783,1.0,0.005672280114744965,0.0,0.0003902146625358179
2020-06-18,-0.0020884605886088777,1.0,-0.0024235259947850696,0.0,0.00033506540617619197
2020-06-19,0.00801126631133128,1.0,0.007674084911383994,0.0,0.0003371813999472851
2020-06-22,0.003410362408604572,1.0,0.0030362311638703066,0.0,0.00037413124473426555
2020-06-23,0.002988801203693599,1.0,0.00262976915595603,0.0,0.0003590320477375692
