,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2021-04-15,-0.0073370734561397965,-0.006036847692458813,0.00021826852579980556,-0.0026562148835609424,0.0008589305738203621,-0.0024473958039618734,-0.0038396613188963363,-0.002925179651579199,-0.00046351688708427444,-0.002164059133059977
2021-04-16,-0.0025155828533112512,0.00850328470610935,-0.0016249156659565943,0.010384420183845165,0.008027335845831771,0.0128764242655831,0.009912513123130115,0.014828139480778699,0.020669943072044013,0.018826383669835956
2021-04-19,0.03434226846397278,0.012990362102611402,0.02767433318784425,0.011313123616610089,0.017041010071690704,0.007559584742218388,0.017452036341183648,0.008223056960172804,0.01389234321537637,0.010791838685499232
2021-04-20,-0.0004873180574709678,-0.003441848984886487,0.0031901899729567676,-0.0022008736529281012,0.00045304423428484456,-0.0026058474402754195,-0.0007932192528788813,-0.0014951473181483493,-0.005864972766772085,-0.0033191340489255442
2021-04-21,0.0065972438435203335,-0.003028507106011803,0.004039094610367404,-0.0012113571854910205,0.00333362301978033,-0.002885570013391654,0.0012505616557057539,-0.00367479134510513,-0.0025984958606342277,-0.0033809741631536856
2021-04-22,-0.0015295676086860132,-0.005464435065234244,0.0020351291232384603,-0.0013552571967663108,0.00552530834668227,0.0028178599228802,0.004079417978507666,0.0032237960211039932,0.005334877908568434,0.004759903303508388
2021-04-23,0.01950274011331419,0.0014513577509405098,0.0024723263961054847,-0.004511298236742105,0.0006619033273331187,-0.00250116280858972,-0.005812960395191295,-0.007263984581208692,-0.008510544242590784,-0.009785067173822302
2021-04-26,-0.012381703305203589,-0.010512739441697722,-0.00598478853891404,-0.0019125333188341523,-0.002727099523915216,-0.006654787891005615,-0.0025781377558071836,-0.0037120778309014542,-0.0035270042063935774,-0.0039044657773805
2021-04-27,0.003285884819051256,-0.004071181996096612,0.00922808642480951,-0.004515219496681537,0.0002191981427437834,-0.0019581202890136917,-0.004424374711749253,-0.0042296869655891,-0.007800373639728324,-0.00581341456902989
2021-04-28,0.014502485582800536,0.003005363926445044,0.007519374115933411,0.008154938901132044,0.00631105388659678,0.0063158792376004835,0.0027525663757872387,0.008071205869995842,-0.001262850306316997,0.0051487338364265495
2021-04-29,0.00780374320507257,0.00999144344956896,-0.0018568242148383734,0.011156435647221736,-0.0009158082056118835,0.003189252126496831,-0.008318050177212977,-0.0011044831610655605,-0.007306929660033258,0.0001337522958009804
2021-04-30,-0.00891335769593329,-0.011213880839971086,-0.004147774334336892,-0.009703510393146408,-0.004058425633318374,-0.004266357190492643,-0.009223284802955749,-0.0016979286978379496,-0.006304320266355213,-0.004465658257580389
2021-05-06,-0.02617362514045893,0.0029240869352999744,-0.015091878899830562,0.0036707794670163252,-0.009075674538496704,0.008106607523655706,0.002324008153095367,0.01699607386392269,0.002859933136228749,0.011930860707004933
2021-05-07,-0.02434525992676324,0.00026586321122663994,-0.02145725190732404,0.0006965513782398075,-0.018616836360595333,0.005704624469469688,-0.01784519551551861,0.005235270406637051,-0.007435833833869549,-0.00038464623738816744
2021-05-10,-0.0021007248486119563,0.004034497847386963,-0.003247706618194507,0.008950845886931364,-0.0026256764414654076,0.01013613488759596,-0.0024318625526521783,0.014269635444012533,0.005616845313045103,0.012750839366438166
2021-05-11,0.013836963595108533,-0.0017778379059494463,0.008920347910660145,-0.0024834071864259016,0.005793019131662551,-0.0018217405995488707,0.00530321717992498,-0.0024192083114771934,0.0014980518566548413,0.0023115236403463894
2021-05-12,0.0046993624260878546,0.0037164863054744645,0.0148208827550675,0.0019665394986673867,0.011335992750584856,0.004594146822534977,0.011268342962108083,0.013856677936840868,0.014226223671553776,0.014341920489868187
2021-05-13,-0.007131256499397855,-0.012262809798100589,-0.003497735624868976,-0.0129649644101119,-0.004052573713725868,-0.01712079113319994,-0.006058864633589803,-0.010906172447271148,-0.0034465447483082467,-0.004606801049080188
2021-05-14,0.028050957040391337,0.00945580307346184,0.027351445026936358,0.011002211303657349,0.016823681656039553,0.008075463266680117,0.018470166135886753,0.005673624759460315,0.012725100173641084,0.007631692601441255
2021-05-17,0.021555498487903692,0.005317866337516801,0.01889904376017139,0.007208121210489281,0.017340451528286616,-0.00039150730289581686,-0.0018162622677566761,-0.006105704175493772,-0.015684075031272015,-0.014786000376956567
2021-05-18,-0.0047287991502189125,0.0013416922303896403,0.0013263220023265847,0.00454917847893409,0.0019139629665753586,0.005436719115776389,0.0013134491607568128,0.00809280884359168,0.004714140653163128,0.009230330050152946
2021-05-19,0.00229219171925095,-0.008208418754497704,0.0006634849280734291,-0.005798572959909493,-0.0006923154781151907,-0.006474646386789498,-0.0014577000671979422,-0.0042319110014546885,-0.001599940201285212,0.003413399535589781
2021-05-20,0.005134428639089487,-0.0016240093016441862,0.00594995453859761,-0.009981014437886583,0.008520327903695266,-0.008204742472394796,0.0004992669454795038,-0.011440182374481278,-0.0029862975775986613,-0.007192731084177746
2021-05-21,-0.016714982157691488,-0.002449028547001664,-0.013374913045845165,0.0011597328010314399,-0.011054639012077752,0.00027006085330368056,-0.003433847814038399,0.005241391616432644,0.002205573066880628,0.007817337172720925
2021-05-24,0.001601923329392518,-0.002526072837776773,0.009710399182087688,-0.001627131040851911,0.009181750355695274,0.0008382390921135539,0.009983595736186748,0.005484390016600059,0.006516129047909023,0.004337840599708851
2021-05-25,0.03438134864256547,0.017811904313452056,0.027854251777874633,0.015388617298536314,0.017198975748883825,0.009489175272315877,0.012716273404444412,0.007799678763145831,0.005984380789221861,0.005249404803597661
2021-05-26,-0.009002706493378173,0.006068905717197614,-0.0018737446075008963,0.005732623444469496,-0.001412752782615877,0.006753541431270534,0.004855577152217078,0.008143771483830229,0.007120642852755646,0.0070901180327112
2021-05-27,0.006846442492063844,0.0008116399037849005,0.008562096354930993,0.0036809059636623547,0.014534134085274477,0.003638717493122262,0.013577098647172391,0.006175883232557398,0.009152675312637464,0.0066536736425594255
2021-05-28,-0.007668542703683592,-0.002175979019038147,-0.00821991203675073,-0.00695415404316837,-0.007141694618365461,-0.0009969615755306895,-0.002459030586953117,-0.0026248200230262354,-0.002400498091901576,5.090138037408482e-05
2021-05-31,0.01076530883453452,-0.00638626372198299,0.017226552512980973,0.0013186738025419758,0.018685947342668863,0.001364720542162506,0.01916717315693809,0.0063568262567963545,0.017667199721114222,0.014393687906981926
2021-06-01,0.009104725006518299,0.0026387246579028254,0.002539895872244922,-0.00014203257428663116,0.0002725737057922671,0.0036143693186900918,0.00839219761008515,0.006503290110913729,0.010981394818277215,0.008721037860107776
2021-06-02,-0.011420689529122292,-0.0012009871090043261,-0.01478163472105747,-0.005306750528133458,-0.017013981686391674,-0.0024812906161550893,-0.018170943392258564,-0.0048397114381828555,-0.010817664380844999,-0.005465555491563879
2021-06-03,-0.007543498423386638,-0.0014781448641062423,-0.00804258027993146,-0.0002834726144327858,-0.003931440913166513,0.00621609893240909,-0.0011717120677188979,0.000627088250979112,0.002221617281683472,-0.0011933920180030155
2021-06-04,0.0072018510065636285,0.0007998220327385536,0.0023318509195854025,0.0012878580254718447,0.010255700073727194,-0.0029261348832990896,0.010835503640851379,-0.0023460836703488733,0.00019750381192881346,-0.0029995682582489675
2021-06-07,-0.0002043616899468039,-0.003432397834609434,0.007194816051794029,-0.000224454272163933,0.009146147330299283,7.75178941522174e-05,0.014633840637553783,0.005975708908866585,0.013278848640225516,0.004527855297084772
2021-06-08,-0.012881246815247426,-9.364998080158638e-05,-0.011681928731612197,-0.0028512785017255717,-0.009075372854745254,-0.0038821967794368632,-0.0009862874665671597,-0.006437567509725662,0.0012780505612414498,-0.00011899290062307341
2021-06-09,-0.00024194506621103644,0.0018614487239164185,0.006439520402814371,-9.24697399305796e-05,-0.005360912593207823,0.004022908751609592,0.0007512595110764009,0.0045696411006369946,0.002628402971004492,0.00293890804947974
2021-06-10,0.013163084113765242,9.824309383928553e-05,0.012138220910676775,0.0012702425453526237,0.014566005137431014,0.003865376378879119,0.014620236982202979,0.0011690481626240217,0.005604109593044404,0.0015431730506279397
2021-06-11,-0.007880841205904503,-0.0012704670693109471,-0.010459357373556648,-0.004615618763158191,-0.006286918987948612,-0.002931854778405012,-0.009906173675741092,-0.0050283260859867425,-0.008117131094657611,-0.004657699190548779
2021-06-15,-0.009771993989112228,-0.01023783584089689,-0.0021538251555545426,-0.018130546172507065,-0.006693619848142492,-0.010051240488120616,-0.0032598507722929556,-0.011209313272593046,-0.005851658747310921,-0.008988313659617933
2021-06-16,-0.03673812279334996,0.0027175533756109236,-0.030250719900124467,-0.006952777030570947,-0.016332440031019687,-0.008758536220022619,-0.01997033916389327,-0.009390972367037943,-0.007047167616616791,-0.009363671079072437
2021-06-17,0.009257020942657863,-0.007101125488294703,0.030217403956006063,-0.0006238198400110505,0.01853967775694435,0.0013615799666666431,0.016761118989679833,0.0026604300088150902,0.009639120831353617,0.0021361169626487766
2021-06-18,0.005012778017275343,-0.00508677260024532,0.01731696131668525,-0.0007323083477742765,0.011651527033913802,0.002926384316988781,0.01152428747121784,0.004955016733385744,0.011469444030392639,0.00766032694190421
2021-06-21,0.00016459434676991335,-0.009887637625324004,0.01557797428913004,0.0022079310336862805,0.018040977287749727,0.0029046223975988223,0.01886781071846182,0.005371732750878448,0.0169272736574924,0.009196495897790683
2021-06-22,0.004975156927763381,0.008454844777436268,0.007236258758787987,0.003673069411560788,0.003106625619472305,0.007058881179713141,-0.0006863382932948136,0.006117568680740116,0.004118664395276702,0.008541871834190725
2021-06-23,0.007960199102472443,0.004120603580820211,0.0035615948777563667,0.011784100238447703,0.006351646242832569,0.006076871916174087,0.008002457890724703,0.003336847294891235,0.0036823686324738343,0.0018675732351874069
2021-06-24,-0.003154377157179264,0.002344448703317401,-0.010262149547649636,0.0026548394748636328,-0.010051251127734796,0.0007079536559967409,-0.013310229330703608,-0.0020628936018218446,-0.00813203895721456,-0.0017506603864682199
2021-06-25,0.020378388778269585,0.010061254176110609,0.01870020275647094,0.008940915226240841,0.010218393632485894,0.004281593773138312,0.002236908585578521,0.0048254218272249,-0.004398861133693715,0.0024771765875952595
2021-06-28,0.011625455991610228,-0.004637549655018901,0.015557802037800045,0.000200702885745796,0.008764467299746129,-0.00427215382400142,0.012633574478644665,0.002108201359595246,0.008881124352263743,0.0035281608668293737
2021-06-29,-0.006154649621495986,-0.010676552600457544,-0.0010308735030143052,-0.013191392458671247,-0.006699738382306255,-0.009850606615308401,-0.007071726429418323,-0.007341992760573901,-0.010826952767154317,-0.008435434624800713
2021-06-30,0.010633552662294111,0.0031609117946682723,0.017405665893670867,0.0025411101333423,0.009628951455883574,0.002342608843696773,0.012673916082477062,0.0043990441433890285,0.010302360663211333,0.00482598554929792
2021-07-01,0.0021863455479368805,0.006641546515427243,-0.010374887889016792,-0.00509099167556918,-0.017143888958192334,-0.005197681328087466,-0.01880531059813062,-0.007477122785959392,-0.019781246709164525,-0.014701360801364595
2021-07-02,-0.038605978657575236,-0.014235468263318625,-0.02901350509614993,-0.009312898092454442,-0.018642694538380616,-0.00557895393621235,-0.007974111776740478,-0.004559813065027154,0.003852810881264862,-0.0008854083529764196
2021-07-05,0.009314654741664385,-0.0030887462448006392,0.011424153621366319,0.001908811157740967,0.010552997563219759,0.0022534047925706234,0.019212839167165482,0.005429229085108951,0.020197675459930193,0.013935993478530712
2021-07-06,-0.008466581248157764,0.006707263301560754,-0.01494643656607308,0.005781615254829369,-0.011747237637554276,0.004488880586247982,-0.003108355542219502,0.0015355814022801149,-0.00040042545891054324,0.0028454027932158232
2021-07-07,0.0188115782805904,-0.001489632303106121,0.027306960588653187,0.0032332657987490542,0.019027847384667975,0.003504891051938858,0.014777083656170127,0.0015174259432306722,0.0081939484638831,0.004888528140699271
2021-07-08,-0.002904564578150167,-0.011683219417734382,0.008101267642686844,-0.008114423115418466,0.009489429392857419,-0.01102457237261564,0.0036752166175719114,-0.007341421924118002,-0.001472270490304463,-0.008369944830327675
2021-07-09,-0.0065702271162566325,-0.0005155829724792251,-0.009899088740131849,0.0015534348708837913,0.0010984954580018844,0.008305579742394984,0.004554588756844439,0.00781846870039592,0.00584595210058896,0.012023029072504673
2021-07-12,0.023524796928096347,-0.005265490945815496,0.02127716406821068,0.0009177668595379565,0.016264161074038618,0.005636499115441296,0.02052894378050908,0.009323008093501024,0.019137419490423798,0.009623956421961146
2021-07-13,-0.0022125608210490206,0.005288129273461673,-0.005821697479272488,0.008944505835281277,0.0001739123867934524,0.011027468401893932,0.005376468930194191,0.00935897807328939,0.006257763685230965,0.00775378949392227
2021-07-14,-0.009731651732173824,-0.014132508759376761,-0.008184033597085598,-0.010306495397633734,-0.012532072759479823,-0.007058266649990802,-0.012732071981797337,-0.00552503128531609,-0.009614958692400652,-0.007177079997160697
2021-07-15,0.010573847863661267,0.009646687643893622,0.014684645154487195,0.001803651676552781,0.0010830344319924013,0.0004749037152426324,-0.0028097936108921607,-0.001736396536018711,-0.011129591465592656,-0.008704994785742664
2021-07-16,-0.02294436258121069,-0.0009808481643123008,-0.021946775292254944,0.00031353805999376113,-0.004557737161515414,0.0051988660173944755,-0.0011691648474616051,0.001411644019533649,-0.0012122448482124648,0.0007112878392793252
2021-07-19,0.015269216428391056,-0.0033522536348122947,-0.0013914546527542518,-0.0043538708497779305,-0.00581036088589346,-0.005259911231528767,-0.0013598109100401866,-0.00012960004629240871,0.0012786256004231307,-0.0008665117247401644
2021-07-20,-0.0008741671543436611,-0.005721278093640087,0.006404879781741061,-0.003993433237393304,0.006773778604866876,-0.004486702824316593,0.0036622540728261307,0.003973544403260346,0.007059128721182511,0.004786895711742604
2021-07-21,0.014107071024189824,-0.005189402238063061,0.029535893636357138,0.0006296595571937678,0.018900437459386653,0.0019794120437189493,0.022704450495399885,0.007480305453796123,0.018332785930062896,0.010234065503935406
